starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	24	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	25	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	25	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	25	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	25	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	24	25	24
Thu Apr 20 08:32:16 2023	1681997536	0	24	25	24
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	24
Thu Apr 20 08:32:18 2023	1681997538	0	24	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	24
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	24
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	24
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	24
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	24
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	24
Thu Apr 20 08:32:16 2023	1681997536	1	24	25	24
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	24
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	24
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	24
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	1	24	25	24
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	25	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	26	25
Thu Apr 20 08:32:18 2023	1681997538	0	25	26	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	26	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	26	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	26	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	26	25
Thu Apr 20 08:32:17 2023	1681997537	0	25	26	25
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	25
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	25
Thu Apr 20 08:32:16 2023	1681997536	0	25	26	25
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	25
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	25
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	25
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	25
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	25
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	25
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	25
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	25
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	25
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	25
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	25
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	25
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	1	25	26	25
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:16 2023	1681997536	0	26	26	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	26	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	27	26
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	26
Thu Apr 20 08:32:17 2023	1681997537	0	26	27	26
Thu Apr 20 08:32:18 2023	1681997538	0	26	27	26
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	26
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	26
Thu Apr 20 08:32:18 2023	1681997538	0	27	27	26
Thu Apr 20 08:32:18 2023	1681997538	0	27	27	26
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	26
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	26
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:18 2023	1681997538	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:18 2023	1681997538	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:18 2023	1681997538	0	27	27	27
Thu Apr 20 08:32:18 2023	1681997538	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:18 2023	1681997538	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:18 2023	1681997538	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:18 2023	1681997538	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:18 2023	1681997538	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:18 2023	1681997538	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:18 2023	1681997538	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	27	27
Thu Apr 20 08:32:18 2023	1681997538	0	27	27	27
Thu Apr 20 08:32:18 2023	1681997538	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	27	27
Thu Apr 20 08:32:17 2023	1681997537	0	27	28	27
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	27
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	27
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	27
Thu Apr 20 08:32:16 2023	1681997536	0	27	28	27
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	27
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	27
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	27
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	27
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	28
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	16	12	28	12
Thu Apr 20 08:32:16 2023	1681997536	1	27	28	27
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	28
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	28
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	28
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	28
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	28	28
Thu Apr 20 08:32:18 2023	1681997538	0	28	28	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	28	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	29	28
Thu Apr 20 08:32:17 2023	1681997537	1	28	29	28
Thu Apr 20 08:32:18 2023	1681997538	0	28	29	28
Thu Apr 20 08:32:17 2023	1681997537	0	28	29	28
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	28
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	28
Thu Apr 20 08:32:16 2023	1681997536	0	29	29	28
Thu Apr 20 08:32:16 2023	1681997536	0	29	29	28
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	28
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	28
Thu Apr 20 08:32:16 2023	1681997536	0	29	29	28
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	29
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	28
Thu Apr 20 08:32:16 2023	1681997536	0	28	29	28
Thu Apr 20 08:32:16 2023	1681997536	0	29	29	29
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	29
Thu Apr 20 08:32:16 2023	1681997536	0	29	29	29
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	29
Thu Apr 20 08:32:18 2023	1681997538	0	29	29	29
Thu Apr 20 08:32:16 2023	1681997536	0	29	29	29
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	29
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	29
Thu Apr 20 08:32:16 2023	1681997536	0	29	29	29
Thu Apr 20 08:32:18 2023	1681997538	0	29	29	29
Thu Apr 20 08:32:16 2023	1681997536	0	29	29	29
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	29
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	29
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	29
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	29
Thu Apr 20 08:32:16 2023	1681997536	0	29	29	29
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	29
Thu Apr 20 08:32:16 2023	1681997536	0	29	29	29
Thu Apr 20 08:32:17 2023	1681997537	0	29	29	29
Thu Apr 20 08:32:17 2023	1681997537	0	29	30	29
Thu Apr 20 08:32:17 2023	1681997537	0	29	30	29
Thu Apr 20 08:32:18 2023	1681997538	0	29	30	29
Thu Apr 20 08:32:18 2023	1681997538	0	30	30	29
Thu Apr 20 08:32:16 2023	1681997536	0	30	30	29
Thu Apr 20 08:32:16 2023	1681997536	0	30	30	29
Thu Apr 20 08:32:18 2023	1681997538	0	30	30	29
Thu Apr 20 08:32:18 2023	1681997538	0	30	30	29
Thu Apr 20 08:32:16 2023	1681997536	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	29
Thu Apr 20 08:32:16 2023	1681997536	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:16 2023	1681997536	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:16 2023	1681997536	0	30	30	30
Thu Apr 20 08:32:18 2023	1681997538	0	30	30	30
Thu Apr 20 08:32:18 2023	1681997538	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
