starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	1	18	18	17
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	19	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	19	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	19	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	19	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	19	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	19	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	19	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	19	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	19	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	19	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	19	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	19	18
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	18
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	18
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	18
Wed Apr 19 21:42:53 2023	1681958573	1	18	19	18
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	18
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	18
Wed Apr 19 21:42:55 2023	1681958575	1	18	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	18
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	18
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	18
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	18
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	18
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	18
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	18
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	18
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	18
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	18
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	18
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	18
Wed Apr 19 21:42:53 2023	1681958573	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:53 2023	1681958573	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:53 2023	1681958573	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:53 2023	1681958573	1	18	19	18
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	19	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	19	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	20	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	20	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	20	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	20	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	20	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	20	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	20	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	20	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	20	19
Wed Apr 19 21:42:56 2023	1681958576	0	19	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	20	19
Wed Apr 19 21:42:57 2023	1681958577	0	19	20	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	19	20	19
Wed Apr 19 21:42:56 2023	1681958576	0	20	20	19
Wed Apr 19 21:42:55 2023	1681958575	0	19	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	20	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	20	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	20	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	20	20	19
Wed Apr 19 21:42:56 2023	1681958576	0	20	20	19
Wed Apr 19 21:42:56 2023	1681958576	0	20	20	19
Wed Apr 19 21:42:57 2023	1681958577	0	20	20	19
Wed Apr 19 21:42:55 2023	1681958575	0	20	20	19
Wed Apr 19 21:42:54 2023	1681958574	0	20	20	19
