starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:26 2023	1681997546	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:26 2023	1681997546	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:26 2023	1681997546	0	18	18	18
Thu Apr 20 08:32:26 2023	1681997546	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:26 2023	1681997546	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:26 2023	1681997546	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	1	18	18	17
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:26 2023	1681997546	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:26 2023	1681997546	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	18	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	18	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	18	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	19	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	19	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	19	18
Thu Apr 20 08:32:26 2023	1681997546	0	18	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	19	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	19	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	19	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	19	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	19	18
Thu Apr 20 08:32:26 2023	1681997546	0	18	19	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	19	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	19	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	19	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	19	18
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:23 2023	1681997543	0	18	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	18	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	18	19	18
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:26 2023	1681997546	0	18	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:22 2023	1681997542	0	18	19	18
Thu Apr 20 08:32:26 2023	1681997546	0	19	19	18
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	18
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	18
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	1	18	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	18
Thu Apr 20 08:32:26 2023	1681997546	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	18
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:26 2023	1681997546	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:26 2023	1681997546	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:26 2023	1681997546	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:22 2023	1681997542	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
Thu Apr 20 08:32:24 2023	1681997544	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:25 2023	1681997545	0	19	19	19
Thu Apr 20 08:32:23 2023	1681997543	0	19	19	19
